"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 16:20:03 UTC 2024","Thu Nov 28 16:20:05 UTC 2024","1493","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Thu Nov 28 16:20:09 UTC 2024","Thu Nov 28 16:20:14 UTC 2024","4969","","Product Catalog","","The one where Sally only wants to see Power Drills","","The one where Sally only wants to see Power Drills","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:20:16 UTC 2024","Thu Nov 28 16:20:18 UTC 2024","1884","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:19:57 UTC 2024","Thu Nov 28 16:20:00 UTC 2024","2676","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Thu Nov 28 16:19:55 UTC 2024","Thu Nov 28 16:19:59 UTC 2024","3212","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Thu Nov 28 16:20:00 UTC 2024","Thu Nov 28 16:20:02 UTC 2024","1751","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Thu Nov 28 16:20:14 UTC 2024","Thu Nov 28 16:20:17 UTC 2024","3678","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:20:02 UTC 2024","Thu Nov 28 16:20:03 UTC 2024","1484","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Thu Nov 28 16:19:55 UTC 2024","Thu Nov 28 16:19:57 UTC 2024","2284","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Thu Nov 28 16:19:35 UTC 2024","Thu Nov 28 16:19:53 UTC 2024","17519","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Thu Nov 28 16:20:13 UTC 2024","Thu Nov 28 16:20:16 UTC 2024","3061","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:20:00 UTC 2024","Thu Nov 28 16:20:06 UTC 2024","6033","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Thu Nov 28 16:20:09 UTC 2024","Thu Nov 28 16:20:12 UTC 2024","3697","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
