"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 21:53:06 UTC 2024","Thu Dec 05 21:53:18 UTC 2024","12382","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest.WhenPurchasingItems","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest$WhenPurchasingItems","whenPurchasingANumberOfItemsAfterLoggingOn","Purchasing a number of items after logging on",""
"passed","Thu Dec 05 21:53:01 UTC 2024","Thu Dec 05 21:53:03 UTC 2024","2451","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Thu Dec 05 21:52:50 UTC 2024","Thu Dec 05 21:52:54 UTC 2024","3523","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Thu Dec 05 21:52:32 UTC 2024","Thu Dec 05 21:53:06 UTC 2024","34225","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest.WhenPurchasingItems","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest$WhenPurchasingItems","whenLoggingOnDuringThePurchaseProcess","Logging on during the purchase process",""
"passed","Thu Dec 05 21:52:51 UTC 2024","Thu Dec 05 21:52:55 UTC 2024","3329","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Thu Dec 05 21:53:26 UTC 2024","Thu Dec 05 21:53:28 UTC 2024","2395","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:53:08 UTC 2024","Thu Dec 05 21:53:09 UTC 2024","1948","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Thu Dec 05 21:52:57 UTC 2024","Thu Dec 05 21:53:01 UTC 2024","3560","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Thu Dec 05 21:52:32 UTC 2024","Thu Dec 05 21:52:50 UTC 2024","17942","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Thu Dec 05 21:52:32 UTC 2024","Thu Dec 05 21:52:50 UTC 2024","18070","","com.serenitydojo.playwright.toolshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
